0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;1;0
0;0;2;0
0;0;3;0
0;0;4;0
0;0;5;0
0;0;0;0
0;2;0;0
2;4;0;0
4;6;0;0
6;8;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
1;0;0;0
2;0;0;0
3;3;0;0
4;8;0;0
5;13;0;0
6;20;0;0
0;4;0;0
0;4;3;0
0;1;6;0
0;0;9;0
0;0;12;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;3
0;0;0;6
0;0;2;9
0;0;7;12
0;0;2;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;3
2;0;0;6
4;0;0;0
6;0;0;0
8;0;0;0
10;0;0;0
12;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;2;0
0;0;0;0
0;0;0;0
0;0;0;0
3;0;0;0
6;0;1;0
0;0;2;0
0;0;3;0
0;0;4;0
0;0;5;0
0;0;6;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;2;0
0;0;4;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
3;3;0;0;6
6;6;0;0;12
9;9;0;0;18
12;14;0;0;26
17;19;0;0;36
22;24;0;0;46
27;29;0;0;56
32;34;0;0;66
37;39;0;0;76
42;44;0;0;86
47;49;0;0;96
52;54;0;0;106
57;59;0;0;116
62;64;0;0;126
67;69;0;0;136
72;74;0;0;146
77;79;0;0;156
82;84;0;0;166
87;89;0;0;176
92;94;0;0;186
97;102;0;0;199
103;110;0;0;213
109;118;0;0;227
115;129;0;0;244
121;142;0;0;263
127;155;0;0;282
133;170;0;0;303
139;185;0;0;324
145;203;0;0;348
153;221;0;0;374
161;239;0;0;400
169;257;0;0;426
177;275;0;0;452
