0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;1;0;1
0;0;2;0;2
0;0;3;0;3
0;0;4;0;4
0;0;5;0;5
0;0;0;0;5
0;2;0;0;7
2;4;0;0;11
4;6;0;0;15
6;8;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
0;0;0;0;19
1;0;0;0;20
2;0;0;0;21
3;3;0;0;25
4;8;0;0;31
5;13;0;0;37
6;20;0;0;45
0;4;0;0;49
0;4;3;0;56
0;1;6;0;60
0;0;9;0;63
0;0;12;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;0;66
0;0;0;3;69
0;0;0;6;72
0;0;2;9;77
0;0;7;12;85
0;0;2;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;0;87
0;0;0;3;90
2;0;0;6;95
4;0;0;0;97
6;0;0;0;99
8;0;0;0;101
10;0;0;0;103
12;0;0;0;105
0;0;0;0;105
0;0;0;0;105
0;0;0;0;105
0;0;0;0;105
0;0;2;0;107
0;0;0;0;107
0;0;0;0;107
0;0;0;0;107
3;0;0;0;110
6;0;1;0;114
0;0;2;0;115
0;0;3;0;116
0;0;4;0;117
0;0;5;0;118
0;0;6;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;0;0;119
0;0;2;0;121
0;0;4;0;123
